id,label,tweet
1577,0,"i get to the sarajevo int'l airpo and an employee tells me he's carlos bacca, and to look at his tanned skin... #priceless  "
1578,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1579,0,we are taking #moonrise by @user to @user next week on only its second outing! #newbooks  
1580,0,well i'm seeing black sabbath in january! happy thursday ð #blacksabbath   #2017 #metal
1581,0,los amo!!!   bihday 
1582,0,"think i'll think about packing for my holiday in caribbean tomorrow, today i'm resting #holiday #grenada @user  "
1583,0,yang penting happy ððð ... #instagood #photooftheday #tbt #cute #me #beautiful #followme  â¦ 
1585,0,if you stumble get back up #getbackup #stumble #livefree  #loveoften #befree   #behappy 
1586,0,why they have to grow up!!! #cute   
1588,0,up close and personal ... guster!!!    #firefly2016 #fireflymusicfestival @ firefly musicâ¦ 
1589,0,fam i got a pay raise  
1590,0,"  #americans displaced of their home, they are on the streets #wakeupamerica #americafirst @user #maga "
1591,0,brisk_and_vagabond-eyeopener_2007__enviromental_product-(ng076)-web-2007-ukhx_int . #next generation #web   hâ¦ 
1592,0,love this dresser from vendor 187 for $249.00!! #shopalyssas   #upsideofflorida #custom 
1593,0, @user this about something that makes you happy for 5 seconds. retrain your #brain for #happiness   
1594,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
1595,0,i believe â°#music   #love #celinedion #justinbieber #rihanna #drake #arianegrandeâ¦ 
1596,0,"  #fathersday! enjoy! thanks for following, it means a lot to me! #tom @user #specialday #today "
1598,0,happy is doesn't mean forever because there's a sad sto   is doesn't mean forever cause there sad story when the happy is endingîî
1599,0,it 14th day of ramadan   sunday#
1600,0,tickets of @user live at @user in november: soed!  
1601,0,love these. my favourite item of clothing.   #comfy 
1602,0,got my @user hamper today. thank you so much!   to make it! 
1604,0,good book for you. #tara #book #buddhist #buddhas  #tibetan #rinpoche #tulku #favourite  #wisdoms    #tsemtulku 
1605,0, @user the @user programme is here! the excitement stas on 14th july...can't wait! #filmfestival #indianindiecinema #london #exâ¦
1606,0,had a really lovely bihday #spoilt #family #love #bihday  
1607,0,excited!! get to see my little lady for a few hours tomorrow âºï¸ this has definitely made my day!!   #feelingpositive
1608,0,happy weekend everyone ðð   #alamode friday #weekend #fashion #accessories #fridaymorning #style #trendy 
1609,0,"you may encounter many defeats, but you must not be defeated.  #life   #quotes "
1610,0,#babies   dream on me verona lightweight stroller - navy/blue  #bouncingbaby
1611,0," @user   juvenile harvest to celestial church of christ worldwide...#kÃ®Ã±gÃ§hiÃ±kÃ¸ is so happy,blessed &amp; filled with joy "
1612,0,"â­â­â­â­â­ review by stacy kripas: ""beautiful work! very   with the scarf."" #katerynag  "
1613,0,a few small shifts in your #communication can help you get more and be   
1614,0,#peppa pig   birds #finger family \ #nursery rhymes lyrics and more  via @user
1615,0," fathersday  #fathers #day #saying #quotes #images buy things about ""happy fathâ¦  "
1616,0,"how come the more money you earn, the more you get given for free?   #ironic #armthehomeless "
1617,0,when your just happy just because ððððð   #lifeisgood #todaywasagoodday
1618,0,the storm is calming down and i'm staing to see some colours of the rainbow!!!  
1619,0,summeime in glyfada! #athens #hot   #fun #friends #coffee @ perse 
1620,0,appalled by the service i've received! won't be shopping with johnlewis again.   #johnlewis @user
1621,0,i am super. #i_am #positive #affirmation     
1622,0,looking forward to a trip to @user tomorrow with my little one and her friends ðð¼âï¸ðªð·ð§ðððð®   #drusillas #daywithfriends ð
1623,0,60 powerful minutes - #free podcast   #anxiety #stress   #life #success #nowplaying # 
1624,0,got this design ready to go to print for arency and shis ready to be printed on.  
1625,0,@user the person obviously doesn't value their own looks and personality.. had to reso to stealing someone else identity!  
1626,0,@user am glad to be sharing a bihday ð with tupac please play for me thugs mansion by tupac  bihday to me and tupac
1627,0,  national bestfriends day # ðð»â¤ï¸ð 
1628,0, craziestpeoples: ðð    #motivation
1629,0, @user u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
1630,0, @user happy weekend ðâ¤  #cycle #cycling #bicycle   #weekend #uk 
1631,0, @user i've just signed up for @user olympic distance! time to sta some serious training  
1632,0,jump high! #jump #high #laughter #friends #good times   children  mom 
1633,0,"@user its father's day, n my father passsed away   hey"
1635,0,only the strong shall survive! ð±  #starwars #life   #sad #ambivalent 
1636,0,@user  #ojmadeinamerica is   #tragic &amp; #fascinating  marcus allen #sexliesnegos...guess faye resnick told #truth on that one huh?
1637,0,the glass and marble saw has just arrived in a box half the size of a car...  . 
1638,0,seven rules to right decisions â¸ + |   #faith #education #christian
1639,0,indeed   fathers day.god bless my dad
1640,0,best facetime today; i can't wait to see my boy on wednesday when he's home ð #weremissinghim #12daystoolong  
1641,0,angry birds stella fork in the friendship   #birds #stella #fork #in #the #friendship birdsstellaforkinâ¦ 
1642,0,beautiful silver plated crystal chandeliers $44.99 for the pair from vendor 43!   #shopalyssas... 
1643,0,episode 6....bring it on #peakyblinders #cantwait  
1644,0,ð   thailand weakest asean economy in 2016 â world bank  
1645,0,just swim your hea out. ð  #swim #pool #sailing #yourhea #free   
1646,0,age is just a number. move ahead with #wakow. #app #spos #play #buddy #launch   #ageless #ageisjustanumber 
1647,0,stepmom is one of the saddest films ever ð¢ @user is such an amazing actress #beautiful   #chickflick
1648,0,had so much fun! ðð#blacklightslide #sandiego #fun #happiness   #live #livelife #laughâ¦ 
1649,0,"if i couldn't sleep the night before my bridal shower, how in the world am i going to sleep the day before my wedding?!  "
1650,0,@user your products give me life!! i haven't felt this amazing in years!   ðhealthy
1651,0,#selena #selenaquintanilla retweet if you're   its #friday! #smileselenastyle!  
1652,0,10 #habits of really   couples 
1653,0,internalized homophobia is real. why was this an option at all? #sick    
1654,0,"illness,"" he asked. ð¾  "
1655,0,  couple having sex swimwear free porn  
1656,0,wh is enemy deployed google for illegal manip.in eu they fined bastards $3.5 bill for same manipulation.lawlessness 
1657,0,life has no remote. get up and change it yourself. #success   #career 
1658,0,  bihday!@user @user #raysup 
1659,0,@user i loaded the car last night!   #sad #newadventure
1660,0,@user @user @user   brithday jj
1661,0, â #intermarket analysis: gold extends gains on safe-haven demand   #blog #silver #gold #forex
1662,0,@user @user @user @user @user @user @user @user   sunday hugs
1663,0, @user pure yoga harmony! #mindfulness   #happiness #yoga #yogalove #yogalife #yogaeverywhereâ¦ 
1664,0,did the general pull the pin of the grenade and pose for a selfie or what?  
1665,0,i will never understand why some people of color who become wealthy and achieve fame mess up their face with plastic surgery ð¢ðð  
1666,0,please wait for me!!! #likeit #followback #bmamper #bigmouthamper #loveit   #momentâ¦ 
1667,0, @user the wonderful @user and dennis grube about to sta ange's lgbti seminar!   
1668,0,in one of my depression funks tonight... laid in bed for almost 7 hours listening to heavy metal and spacing out. tired of being sad.  
1669,0,is that a #lamp on your #head or are you just   to see me? | #fragile | we saw the liâ¦  
1671,0,very tragic. my daughter was already inspired by her before #thevoice.  #ripchristina   #covers #piano #rolemodel 
1672,0, @user easy like sunday morning // #zen #a #abstract #photography #ocean #beach #belize   #peace 
1674,0,"cameo scooting to school, love this expression #scooting   #fun "
1675,0,harry potter tickets arrived!!!! @user #harrypotter  
1676,0,"happy thoughts, happy lives , visualize what you want and work toward it!   #goals #dontgiveup #lifeisgood"
1677,0,just saying as soon as that scene in that episode of #oitnb i lost all interest in the show #oitnb #pissed #mad   #upset
1678,0,hope #kochi would have been one of the venue's for any of the series against #nz #aus #zim @user  
1679,0,"#literate   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
1680,0,@user of you see this dm me plz..   #lonley
1681,0, @user spoilers for the good dinosaur! but why is this a thing so fucking sad #funny   #thegooddinosaur #thefuck 
1682,0,"not everyone accused is guilty. rape is a horrible thing, falsely accusing someone of it is just as bad. #truth   "
1683,0,i know... love? cold âââ  #dreams   #sp #brazil #vsco #vcsocam #vscobrasil #vscophotoâ¦ 
1684,0,when the girl code doesn't even exist anymore :((( #rant   #why #helpless girl #wishiwasbetter #itcouldvebeenme #fuck
1685,0, @user yay!   congrats @user for a great album that is #number1 #rickastley50 
1686,0," @user  â #eur/gbp trims gains, now back below 0.7950   #blog #silver #gold #forex"
1687,0,look what's arrived @user @user @user @user @user   
1688,0,3 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
1689,0, @user thanks @user ! #travel #airplane #customerservice   
1690,0,check out @user 25 most popular hashtags on instagram: #9 =   @user @user 
1691,0,ðhappy father's dayð  #fathersday   #fun #summer #hot #beer #food #grill #beach #daddyâ¦ 
1692,0,the btch will trick on anybody   ð© do u even kno these hoes fr
1693,0,  hardcore vinyls the best asian porn site  
1694,0,bout 24 hrs 2 go b4 #gaaftershocks #alcatraz #mrb @user super   luv the #updates it's gonna b #creepyð±ð» 
1695,0, @user @user looking forward to seeing the new business cards  
1696,0,@user you must have little faith in your campaign if you're using fear &amp; tragedy to win votes.   #trumptler
1697,0," â #nzd/usd: awaiting catalyst in the fed, breaking key 50 4hr sma   #blog #silver #gold #forex"
1698,0, @user #brokenhea #broken #lonely  ness  by broken5116 
1699,0,"but to negate my last tweet, i will be   with whatever it is i end up with :)"
1700,0,keep your #marriage #healthy &amp;  ! watch for these 4 signs of problematic conflict   via @user
1701,0, @user billy goat trail. outdoor education flashbacks... not today. nope.  days  #lovemylifeâ¦ 
1702,0,just watched the first full ep of @user and now me and my paner are hooked... #hilarious @user #laughter  
1703,0,@user obviously if you are the best ð see you in monterrey #37days   #teamsp ð
1704,0,"now playing  :  arc of doves - "" speak low"" on    #melancholy   #melancholymusic"
1705,0,#greens   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
1706,0,  #saturday ==&gt; @user &amp; @user &amp; @user &amp; @user ! &lt;== #follow them ! / #sigam-nos !
1707,0,#umm third presidental #elections will take place for 2 days.   
1708,0, @user this is how we feel about the festival opening on friday  #winwritersfest   
1709,0,no way! ððð  
1711,0,i am orlando :( #orlando   #rip
1712,0,"@user i'm thankful you vote to leave the eu, the remain team are right that #brexit wont change immigration #nocontrol   "
1713,0,great sense of haha! spend your beer money here! #staylocal 
1714,0,"now playing  :  yuki murata - "" in the morning"" on     music song "
1715,0,over a year after leaving @user i received a demand for Â£12. should have told me when i left! #paidnow #fuckoffnevercomingbacktosky  
1716,0,cheers! #friends #friendshipneverends #nicaragua   #amigos #feliz #joe #joepalacios x jp x 
1717,0,"luke, i am your father #dahvader #luke #starwars #watch #selfie #like #l4l #film   #laserena "
1719,0,a #zumba a #day keeps us   #allday! #alltheway! #thankyouâ¦ 
1720,0,make it a sunshine day #brunch #mimosa #bubbly #sunshine   #champagne #sparkling #sunday #cheers #toast #fizzy 
1721,0,@user 27 sms`s sent for the cash count down and no call  
1722,0, @user pre-ordered @user #trulyhappybaby book today ð¶ð¼   #newmummy
1723,0,#peppa pig   birds #finger family \ #nursery rhymes lyrics and more  via @user
1724,0,true happiness. #comedy #toy #funnynotfunny #matttookthisone   #notreally #emotionalwreckâ¦ 
1725,0,i'm loving the break i'm on right now!   ð
1726,0,setting up for the  wdc amazing things awards    #wdcouncil #achievement 
1727,0,tagg that special person in your life.   #love #nessiewilliamz @ dansoman ssnit flats 
1728,0,mickey mouse! â¤ï¸â¤ï¸#mickeymouse #magickingdom #waltdisneyworld waltdisneyworld   #orlandoâ¦ 
1729,0,nothing wrong with a bit of self belief!! ððª #fitness #healthy #loveyourself #believe  â¦ 
1730,0,this game is going to be epic!! #zelda #e32016   #gamer #nerd 
1731,0,i gotta say this is the best card i ever gotten in my life! #fatheobe #fathersday   #september 
1732,0," @user this summer is about to be crazy. i can already tell i'm going to have to stay out the way, and not show my face at too many eâ¦"
1733,0,"he found his soulmate, she didn't.  #terrible  "
1734,0, â #aud/usd sma cross argues move higher   #blog #silver #gold #forex
1735,0, â #global economy remains anxious as brexit decision approaches - wells fargo   #blog #silver #gold #forex
1736,0,"life is not measured by the number of breaths we take, but by the moments that take our breath away. ~ maya angelou #love #women  "
1737,0,#horsepower   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
1738,0,"#bestoftheday   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places "
1739,0,looks like another self righteous fuckin psyco repos its a gay club so probably some religious nut job #smh   
1740,0,we the top 5 in for violent in the city.....   case#we go to do better!
1741,0,#sons and #grandsons with our #mom  #grandma aka #gigi   #67  moma brown love you 
1744,0, @user @user very   for the #follow...i hope all is well in your #world... 
1745,0,@user not happy with your customer service ð you overcharged me on an order &amp; you've been very unhelpful so far.   #loyalcustomer
1746,0,"it's ok, steph. you're still number one in my hea. even if lebron is actually number 1.   #warriors #warriorscomeoutandplay"
1747,0, @user today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
1748,0,@user   bihday big guy
1749,0, @user confetti makes me happy!   #pharrellwilliams #feelinhappy #confetti  #custompaydecor 
1750,0,"101 followers away from 4000, thank you all new followers, something huge happening with #xgamer all will be revealed very soon.  "
1751,0,when jake sisko saves #captainsisko on #ds9 #starek in #season4 best star trek episode ever - #tearjerker   #family #awww
1753,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
1754,0,getting ready for my photo shoot ð      #dance
1755,0,"when you're just   and maybe there isn't a reason, but you just are ð¡"
1756,0,.@user i spent #bestfriendsday w bentley #corgi he moves 2 n fl 2morro it was   but sad day 
1757,0,the world of #extremism   
1758,0,i am thankful for vacation days. #thankful #positive     
1759,0,happy chelsea :)   #staffy #staffordshirebullterrier #ginger   #instadog #dog #puppy #bitchâ¦ 
1760,0,"what a weekend! dinner fri with one of my oldest, dearest friends. wedding of two amazing people today &amp; bday for baby bro tomorrow!  "
1762,0,can't believe tomorrow is our last day in new york :(   #freedomtower #broadway
1763,0,so soooo   i had to miss this @user @user @user ð¢ð  #mommyproblems #dutycalls 
1764,0,can i ppoppo??   #happy #ppoppo#bts#army#happyday#smile#cute#goodday#goodnite#sleepwell# 
1765,0,last day of sun before  storms arrive baking 2day for sons #21st #bihday pay @user #summer2016   
1766,0,"just got surprise,the chickies are coming, nice surprise announcement.it's pay time  ."
1767,0,you are... brave you are bold  you are beautiful !!! #ajournal   #vanessakikijohanningâ¦ 
1768,0,dust   #piano by gummy beatz.   #beats
1770,0, @user i am thankful for being able to learn. #thankful #positive     
1771,0, â #wti sell off continues to $49.60   #blog #silver #gold #forex
1772,0,babai gareki happy bihday    bihdaybalayya @user  
1773,0,it's so sad that people's pets get loose and end up missing. ð¢ i really wish pets didn't end up go missing so easily.  
1774,0,i got a lot of awesome today.   
1775,0,ð¡ when the local library tries to charge you once again for fees you've already paid twice before #ineedtosavethereceipt   #frustrated
1776,0,  father's day bieeee!! my soulmate...the love of my life! loveâ¦ 
1777,0,yaaaaaass we got the tickets @user  #amsterdam   
1778,0,ð®  ninomiya kazunari  happy bihday ! ð  love forever ... â¤ï¸  #ninomiyakazunari  â¦ 
1779,0,  independence day  :) :-)
1781,0,all you hoes do is hang around the same hoes y'all talk about  
1782,0,"check out new work on my @user pofolio: ""father's day""  #fathersday #salutethefather   #dad #son"
1783,0,relaxing #katiequeue #music   #life #amazing #guitar 
1785,0,@user no i mean over the course of the next decade or so. like i said never gonna happen again gonzovgonzo will be the norm  
1786,0,off to pick up the lil man so we can catch a warcraft matinee. ð    dance @user
1787,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1788,0,  to have @user joining us this year #freedomconference16! register now! ðð¤ðððððð  
1789,0,enjoying a little background @user at coffee shop  
1790,0,one more quaer of basketball left until the olympics  
1791,0,"just saw waino with an double in extras to give the cards the lead... hint hint, terry! #lgm #29thwithrisp  "
1792,0,skyrim remastered @user why you trying to take my money.   #omfg #e32016 :)
1793,0,life wants me to be  . #louisehayaffirmation #positivity #kundaliniyoga #anahatachakra 
1794,0,school just ended  
1795,0,it's a beautiful day in the neighborhood ð #sunshine #bluesky #florida   #sunday 
1796,0,  #customer sarahð #share your belline product and maybe you're the lucky winner of the leather #belline bag!ð 
1797,0,even my dog is smaer than barack obama.   #trump2016 #dogsoftwitter @user @user 
1798,0,drinking water like a whisky ð #iftar   !
1799,0,ã» ã» #20160619#0619#sunday #fathersday#nike#â#nikeairmax#airmax#iâ¦ 
1800,0,no broken heas #nomakeup #justeyelashes #beberexaftnickiminaj #ponytail   #kiss #smile ðððð» 
1801,0,getting ready to go see ninja tules in an hour wahoo! excited. $9 ticket for movie of the week today whoop whoop! ðððð  
1802,0,#legs #ready #shoes #enjoy     #sexy #muscle #cool #fashion ð¯â¤ï¸â¤ï¸â¤ï¸ @ majestic hotel &amp; spaâ¦ 
1804,0, @user just another day in america...   
1805,0, â #south korea producer price index growth (yoy) remains at -3.1% in may   #blog #silver #gold #forex
1806,0,back to school.....   
1807,0,"i don't want to be alone when my mission stas so i will bring my brother. i need prayers, pray that god will be with the both of us.  "
1808,0,we have our tickets... so excited!! #shanghaidisneyland #openingday #shanghai #disney  â¦ 
1809,0,yes! i got approved for a one bedroom on queen west in toronto for july!! now can move out of my sketchy neighbourhood  
1810,0,the simple things in life make one happy #smile #photography   #love #mysonshine  
1811,0,âÂ°â¢ââ humble and kind âââ¢Â°â #see #god #his #will #be #done #awesome   #passion #progressâ¦ 
1812,0,just updated my linkedin profile   :-d  
1813,0,"seek #money, you will be #successful and it will mk u  , they said. he was a #rebel, he seeked happiness instead and got all of d above"
1814,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1815,0,.@user not even one example? let me guess: you're not allowed to or are too fearful to speak of #islam? such is a   #cliche
1816,0, @user wish u many many happy returns of the day ð   b'day ððð  @user
1817,0,more snapchat madness.   #dogs #snapchat #like4like #relationshipgoals 
1818,0,@user can we expect to see more me:a during the rest of e3?   #andromeda #giveittomealready!
1819,0,do what makes you  ... 
1820,0,we welcome all our new #stylemile members to    #shopping with your #saavoyagermiles 
1821,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1822,0,so we're down to single figures on the 'sleeps until #glasto' countdown ð t-9 #glastonbury   ðð¼ð»ð¸ð¤âï¸ð
1823,0, @user you broads have low self esteem and are willing to settle for anything #smallminded &amp;  .
1824,0, @user @user @user @user @user pathetic is two people devoted to cruz trolling in a hillary clinton suppâ¦
1825,0,itâs #nationalbestfriendsday!ð­ð«ð¬ tag your #bffâ¬ï¸   ð·: @user  #bestfriends #friends #friendship   #bffl 
1826,0,let's take off on a   #journey to the #future! lets #save #insure #invest!  know more onâ¦ 
1827,0,draw finished #evasion #relaxing #wellness #proud   
1828,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1829,0,very excited! on line shop coming soon! #vintagehour   #frenchvintage
1830,0,friday ðð» #gdegblog #friday #selfie   #beard #gayguy #gaymen #gaystyle #lifestyle #fullnessâ¦ 
1831,0, @user is the prosecutor considering criminal charges against graves family as they did the greggs? #harambe &gt;black life white liâ¦
1832,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
1833,0,who is excited for tomorrow wwe money in the bank match. 
1834,0,@user as i mentioned this morning f.r.e.e. = forget rules explore experience   #hackaton
1835,0, @user @user him and cameron have in my opinion done nothing but talk the nation down and patronise the people. #diâ¦
1836,0,new addition to my little family coming soon!  
1837,0,whatswrong..?!? #turkey #notgood   #3:0 #em2016 #secondtime 
1838,0,may be the world needs him not india (read government)    
1839,0,"this year was not well received because of the gregorian festival took place in the ramadan, so i don't feel like doing   bihday"
1840,0,see a happy face in everything   #smile #thegoodlife @ camping mainus plak 
1841,0,what are the #bernieorbust people going to do when sanders inevitably falls in line and suppos clinton?  
1842,0,feelin #good#bbw#loubis #ontop#onpoint#homealone#peaceful ðððð 
1843,0,i'm so   and #grateful now that - #affirmations 
1844,0,john 14:26    sunday
1845,0,"@user sooo true and food does not, does not, does not taste real anymore #fakefood   #truth"
1846,0,farewell ceremony today! #sad   #mixedemotions 
1847,0, @user the euros are finally here!   #coybig #euro2016 
1848,0, @user choose to be happy today :) #quotes #motivation #inspiration   #life #choose #today  
1849,0, â #boe holds its fire for now - anz   #blog #silver #gold #forex
1850,0,i am thankful for pillows. #thankful #positive     
1851,0,"my internet works again! let's record some videos hope that i can also upload a video for tommorrow, thanks for the patienceâ¥ :)  "
1852,0,jana_personal_fitness  #divulgaÃ§Ã£oeparceria #inshot #girls #cute #summer #blur #sun   #funâ¦ 
1853,0, @user ð  edits edit audio  #edit #heabroken #depressed #depression #upset ... (vine by i'm lost...) 
1854,0,"i'll be waiting for love, waiting for love to come around  â¨â¨   #day #song #aviciiâ¦ "
1855,0,music time baby! â¤ï¸ #baby #happiness #29weeks   #mommyduties #family #katana #pamperingâ¦ 
1856,0,very #pretty  blonde #girl  #franziskafacella     #day  #beauty @user 
1857,0,reading trumps speech transcripts. can't tell if i'm reading a 12 year old boys  diary or not   #wedontwinanymore. #china #buildthewall
1858,0,@user weeeellll you know we don't like to travel....so seen as you're so close....maybe once or twice ð   xx
1860,0,"even after the bushfires in 2014, the land is still struggling to recover. #fire   #recovery "
1862,0,holiday planning for januaryð 3 weeks booked off workâð¼   âï¸ðððð¦ð¯â¨â¨
1863,0,rotakids have arrived at the lancashire conference at lancaster university.   
1864,0,i'm scared of uuuðððð 
1865,0,#gameshow   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
1866,0,@user @user @user love to be there #e32016 but at home in the uk   ððððº
1867,0,life is what you make it. letâs make it  ! #motivation 
1868,0,helix bridge   #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyâ¦ 
1870,0,we are signing up for @user today!  
1871,0,probably the best person for the job !   
1872,0,#good# vasee#gupur#dantel#flowers#vizit   days#hand made#vasse #naturelove #plant #naturelâ¦ 
1873,0,orlando shooting and american gun laws. #orlando  
1874,0, @user @user @user @user @user thats the standard of our home minister.  
1875,0,@user nice playing this week #proud   #pro
1876,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1877,0,"@user @user talking about greenwood, tulsa, ok. city of tulsa &amp; state of ok has yet to acknowledge the massacre.   #history"
1878,0,#oxford boat trip #oxford #travelerslife #love #igers #latino #spanish #funday #sunny   â¤ï¸â¦ â¦ 
1879,0, @user today at @user for @user ðððððâ¤ï¸ #colourmehappy #thecolorrun #london #wembley   #colourful 
1880,0,with my friend's super lovely mom!  #love #fun   #ootd #me #smile #holiday #cute #la #tbtâ¦ 
1881,0,what do you expect from a country that elected #crookedhillary and trump as presidential candidates.   
1882,0,@user when are you going to fix the desync on cutscenses for mirrors edge catalyst its been more then a week   
1883,0,@user  #thankyou  #stud   #proud so close never gave up
1884,0,18th bihday on saturday   ðð
1885,0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
1886,0,my ps4 got water damaged and now it's broke  #day
1887,0,i'm so empty inside. aren't we all? #hollowbones #frail #tweettweet  
1888,0,disgusted to hear #donalddrumpf repeating this baseless lie/slander! just not believable.  ! #loveislove #ramadan 
1889,0, @user ð   #migrant #refugeeweek  the #uk is out home #immigrant&amp;proud 
1890,0,@user it's just been a bad week overall. every day matt and i heard of another death.  
1891,0,tom and jerry + icepole - i see someone is feeling better now!!  #kids #child   #awesome 
1892,0,well... glad that's over... #brewers #lose     
1894,0,strolling around... #babyremih #remihontour #saturdays   #lovedailydose #blessedâ¦ 
1896,0, @user @user simon homophobic assholes don't need te find an excuse. in their mind everything is caused by equal rights tâ¦
1897,0,@user  fathers day to u bro..all i ask for u is more blessings&amp;longlyf.
1898,0,i am luminous. #i_am #positive #affirmation     
1899,0, the most #powerful #brave #angering   #hopeful thing i have read in a very very long time
1900,0,cleaned up my notifications.   
1901,0,"finishing the night having a good ""catchup"" with a guy u have fancied for 7/8years!   ðð"
1902,0,some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ 
1903,0,"now playing  :  naoyuki onda - "" temple in the twilight"" on     music song "
1904,0,  #friday #parisianbreakfast! today featuring our freshly #brewed double expresso &amp; ourâ¦ 
1905,0, @user goddamn it. 
1906,0,@user  you are with a lying cheating career criminal#hope she is in prison#u forget about fbi
1907,0,@user we're so   for #pokemonsunandmoon too! #dreamscometrue #pokemon
1908,0,no one but you can make you   #quote 
1909,0,when you with he was here for you an understand what's goin on  instead of makeing enemes  #hu#standbymyself#
1910,0," @user what bitches need to do is goto back to school , dropping out to lay with niggas ðð­ð­ðð©  !!"
1911,0,"you can't drink all day if you don't sta in the morning.""  enjoy happy hours  times  #drinks #booze "
1912,0,no whining   #happiness guru #positive #quote #bestquote #journeyquotes #bestoftheday #quoteoftheday... 
1914,0,"i think i'm falling, i'm falling for you ð #the1975 #love #lyrics   "
1915,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1916,0,coming soon   #vintage #rustic #events #cupcakes 
1917,0,  father's to all!# happy weekend everyone!!
1918,0,"leaders talk and talk, nothing woh if they do not know how to act right  to prevent genocide and tragedies. leadership is nottvshow.  "
1919,0,out of work super early but nowhere to get a drink since it's still so late ðªð  
1920,0,"you deserve to be happy. you are wohy. that's it. that's all. -nancy rainwater, phd   #wohy #wuvip "
1921,0, @user i don't want to be me anymore... - -   #alone #depression #depressedquotes #depressionquotes #depressed #killme â¦ 
1922,0,#peeps  #market #epicurian #throwback #embrace #innerchild #culinary#fun#because #kids areâ¦ 
1923,0,chicago here we are âð¼ï¸ðºð¸ð #chicago   #love #cloudgate #bean #smile #honeymoon #roadtripâ¦ 
1924,0,@user is it being knocked down? my old school in ek now a spos centre...#notredame institution!  
1925,0,@user upload upload uploadddddd  
1926,0,just 3 days until i get to see my best friend that i've not seen in 6 months  
1927,0,#diplomadoenmarketingdigital #terminamos #isum   @ isum 
1928,0,happy b'day daddy..  father's day# latepost# godbless
1929,0,r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 
1930,0," @user oooh! malcolm @user launched a podcast! alas, i can't binge listen since it is at episode 001!   "
1931,0,"here comes #monsoon2016 #mumbairains ,#delighted   "
1932,0, @user find your home away from home with kappa kappa gamma &amp; sign up for fall 2016 recruitment today!!  ? #weare 
1933,0,@user   b day sweet johnnyð¹
1934,0,  #fathersday to the man of my dreams! you sacrificed bachelorhood for a ready-made familyâ¦ 
1936,0,people say a good #hea will always be  .but i think a #good hea most of the times get.... 
1937,0,school is almost finish   ð
1938,0,ofcourse they'll ðððâ¤ððð 
1939,0, @user cutest video ever! ðð #adorable #aw #cute #omg #goals #puppy #cutebaby #baby   ... (vine by @user 
1941,0,hello âº #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
1942,0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
1944,0, @user worst day ever. #fml     #sick #worried #headache #cold
1945,0,beach is all you need! ð´ðâ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   
1947,0,"be   n #healthy i'm an optimist, but an optimist who carries a raincoat. â harold wilson "
1948,0,playing black ops iii on the easiest mode and i still suck at it.  
1949,0,sad weiner #dog #weinerdog #depressed #animal #animalfriend   
1951,0,you get the street cred for tackling half the menu! we'll be waiting with round two ð´ð¤ 
1952,0, @user #morelove #lesshate #prayfororlando    this #world what is coming to defintely needâ¦ 
1953,0, @user your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
1954,0,@user reserved a king suite for 4 people &amp; they give us a room with just 1 bed... &amp; the hotel is fully booked. #fail   #lakeway
1955,0,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
1956,0,#streetautopia   attack bull game 3d: do you really think that his head was empty around the city. each si 
1957,0,sunday vibes ð¡ || #sunday #vibes #game #holiday   #enjoy 
1958,0, @user benidorm in a week then sta new job at hospital âºï¸ððð½   #nhs #summer
1959,0, @user anderson cooper is crying rn at the top of his broadcast talking about the orlando victims. damn.   #orlandoshooting
